id_pedido,data_pedido,nome_cliente,email_cliente,data_cadastro_cliente,estado_civil_cliente,genero_cliente,nome_produto,categoria_produto,subcategoria_produto,fabricante_produto,valor_venda,quantidade_venda,custo_produto
35,2024-07-31,108,Hadassa Caldeira,allanaaparecida@example.org,2024-01-08,Solteiro,M,4,Monitor 27 4K,Periféricos,Monitor,LG,1322.76
36,2025-06-19,129,Allana Moreira,brendamarques@example.net,2023-12-21,Viúvo,M,8,Headset Pro,Áudio,Headset,HyperX,669.54
37,2024-03-22,115,Enzo Marques,ogomes@example.com,2023-08-10,Casado,F,1,Notebook Pro 15,Computadores,Notebook,Dell,5357.05
38,2025-10-18,125,Srta. Maria Vitória Cardoso,antoniomoreira@example.com,2025-08-28,Viúvo,F,5,Mouse Gamer,Periféricos,Mouse,Logitech,316.06
39,2026-01-04,122,Josué Moraes,mendesana-cecilia@example.org,2025-05-31,Divorciado,M,10,Impressora Laser,Impressoras,Laser,HP,4314.72
40,2026-01-22,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,4,Monitor 27 4K,Periféricos,Monitor,LG,3373.78
41,2025-10-06,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,2,Smartphone X,Smartphones,Android,Samsung,4658.04
42,2024-04-12,103,Bianca Camargo,ncosta@example.org,2023-07-08,Solteiro,M,3,Tablet Plus,Tablets,Tablet,Apple,7439.34
43,2025-12-30,123,Pedro Miguel Câmara,alicia44@example.org,2025-12-17,Casado,M,2,Smartphone X,Smartphones,Android,Samsung,7989.45
44,2026-02-03,108,Hadassa Caldeira,allanaaparecida@example.org,2024-01-08,Solteiro,M,4,Monitor 27 4K,Periféricos,Monitor,LG,1449.27
45,2025-09-09,109,Natália Machado,alice98@example.net,2025-06-12,Divorciado,M,1,Notebook Pro 15,Computadores,Notebook,Dell,12450.24
46,2024-02-29,119,Dante Jesus,lizmartins@example.net,2023-10-04,Casado,M,10,Impressora Laser,Impressoras,Laser,HP,2970.26
47,2025-06-10,113,Emanuel Camargo,kevin95@example.net,2024-05-29,Viúvo,F,5,Mouse Gamer,Periféricos,Mouse,Logitech,319.16
48,2025-12-23,105,Francisco Silva,renanmarques@example.org,2025-11-18,Solteiro,M,8,Headset Pro,Áudio,Headset,HyperX,1022.19
49,2026-02-13,120,Ana Liz Duarte,dantenunes@example.net,2026-01-01,Casado,F,5,Mouse Gamer,Periféricos,Mouse,Logitech,486.39
50,2026-01-23,123,Pedro Miguel Câmara,alicia44@example.org,2025-12-17,Casado,M,9,SSD 1TB,Armazenamento,SSD,Kingston,1629.48
51,2025-11-28,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,9,SSD 1TB,Armazenamento,SSD,Kingston,1326.2
52,2026-01-23,125,Srta. Maria Vitória Cardoso,antoniomoreira@example.com,2025-08-28,Viúvo,F,10,Impressora Laser,Impressoras,Laser,HP,4418.61
53,2026-02-04,105,Francisco Silva,renanmarques@example.org,2025-11-18,Solteiro,M,10,Impressora Laser,Impressoras,Laser,HP,3294.26
54,2026-01-05,122,Josué Moraes,mendesana-cecilia@example.org,2025-05-31,Divorciado,M,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,1752.74
55,2026-01-09,108,Hadassa Caldeira,allanaaparecida@example.org,2024-01-08,Solteiro,M,4,Monitor 27 4K,Periféricos,Monitor,LG,2867.6
56,2023-11-27,115,Enzo Marques,ogomes@example.com,2023-08-10,Casado,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,481.02
57,2025-09-30,119,Dante Jesus,lizmartins@example.net,2023-10-04,Casado,M,9,SSD 1TB,Armazenamento,SSD,Kingston,1744.83
58,2025-03-09,129,Allana Moreira,brendamarques@example.net,2023-12-21,Viúvo,M,1,Notebook Pro 15,Computadores,Notebook,Dell,16689.18
59,2024-04-29,108,Hadassa Caldeira,allanaaparecida@example.org,2024-01-08,Solteiro,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,534.95
60,2025-04-13,118,Sr. Gustavo Garcia,estersiqueira@example.net,2024-04-05,Viúvo,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,2145.16
61,2025-12-05,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,540.12
62,2026-02-04,125,Srta. Maria Vitória Cardoso,antoniomoreira@example.com,2025-08-28,Viúvo,F,1,Notebook Pro 15,Computadores,Notebook,Dell,18385.98
63,2024-01-24,103,Bianca Camargo,ncosta@example.org,2023-07-08,Solteiro,M,1,Notebook Pro 15,Computadores,Notebook,Dell,15941.07
64,2026-02-22,128,Sr. Otávio Camargo,vitoria58@example.net,2025-12-20,Viúvo,F,2,Smartphone X,Smartphones,Android,Samsung,5416.2
65,2026-02-05,120,Ana Liz Duarte,dantenunes@example.net,2026-01-01,Casado,F,9,SSD 1TB,Armazenamento,SSD,Kingston,1231.7
66,2025-09-01,116,Henry Machado,salesmaria-flor@example.net,2025-02-10,Viúvo,M,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,1927.29
67,2026-01-13,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,10,Impressora Laser,Impressoras,Laser,HP,1324.38
68,2024-11-27,130,Agatha Cavalcante,camargofernanda@example.net,2023-07-18,Divorciado,M,2,Smartphone X,Smartphones,Android,Samsung,7660.11
69,2023-10-15,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,9,SSD 1TB,Armazenamento,SSD,Kingston,1201.28
70,2025-11-10,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,2,Smartphone X,Smartphones,Android,Samsung,4811.54
71,2023-07-23,121,Luiz Fernando Alves,juliana61@example.com,2023-07-13,Viúvo,M,8,Headset Pro,Áudio,Headset,HyperX,823.9
72,2024-02-11,121,Luiz Fernando Alves,juliana61@example.com,2023-07-13,Viúvo,M,4,Monitor 27 4K,Periféricos,Monitor,LG,3089.22
73,2025-03-11,103,Bianca Camargo,ncosta@example.org,2023-07-08,Solteiro,M,2,Smartphone X,Smartphones,Android,Samsung,6940.35
74,2024-05-04,108,Hadassa Caldeira,allanaaparecida@example.org,2024-01-08,Solteiro,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,476.75
75,2026-02-28,128,Sr. Otávio Camargo,vitoria58@example.net,2025-12-20,Viúvo,F,1,Notebook Pro 15,Computadores,Notebook,Dell,11729.54
76,2026-01-26,120,Ana Liz Duarte,dantenunes@example.net,2026-01-01,Casado,F,5,Mouse Gamer,Periféricos,Mouse,Logitech,158.74
77,2026-01-10,120,Ana Liz Duarte,dantenunes@example.net,2026-01-01,Casado,F,10,Impressora Laser,Impressoras,Laser,HP,3020.78
78,2025-12-18,123,Pedro Miguel Câmara,alicia44@example.org,2025-12-17,Casado,M,4,Monitor 27 4K,Periféricos,Monitor,LG,1359.67
79,2025-09-13,114,Mariana Azevedo,lopesana-carolina@example.net,2025-01-03,Solteiro,M,3,Tablet Plus,Tablets,Tablet,Apple,9926.76
80,2025-08-24,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,9,SSD 1TB,Armazenamento,SSD,Kingston,1790.46
81,2025-09-19,109,Natália Machado,alice98@example.net,2025-06-12,Divorciado,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,1564.2
82,2026-01-04,105,Francisco Silva,renanmarques@example.org,2025-11-18,Solteiro,M,10,Impressora Laser,Impressoras,Laser,HP,1548.36
83,2025-07-06,102,Guilherme Novais,santosbeatriz@example.net,2024-04-03,Casado,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,495.16
84,2026-02-19,120,Ana Liz Duarte,dantenunes@example.net,2026-01-01,Casado,F,8,Headset Pro,Áudio,Headset,HyperX,375.56
85,2025-06-17,122,Josué Moraes,mendesana-cecilia@example.org,2025-05-31,Divorciado,M,5,Mouse Gamer,Periféricos,Mouse,Logitech,325.48
86,2025-12-20,114,Mariana Azevedo,lopesana-carolina@example.net,2025-01-03,Solteiro,M,10,Impressora Laser,Impressoras,Laser,HP,3915.51
87,2025-05-10,130,Agatha Cavalcante,camargofernanda@example.net,2023-07-18,Divorciado,M,1,Notebook Pro 15,Computadores,Notebook,Dell,13998.81
88,2024-02-23,112,Antony Costa,rezendekevin@example.org,2024-01-08,Viúvo,M,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,2121.15
89,2025-06-11,117,Srta. Maitê Barbosa,vieiratheo@example.com,2024-07-09,Viúvo,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,5657.52
90,2024-05-18,121,Luiz Fernando Alves,juliana61@example.com,2023-07-13,Viúvo,M,10,Impressora Laser,Impressoras,Laser,HP,2928.76
91,2025-02-19,124,Maitê Viana,vianajulia@example.org,2024-08-21,Viúvo,M,5,Mouse Gamer,Periféricos,Mouse,Logitech,343.04
92,2025-05-24,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,9,SSD 1TB,Armazenamento,SSD,Kingston,649.86
93,2026-01-18,128,Sr. Otávio Camargo,vitoria58@example.net,2025-12-20,Viúvo,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,1656.08
94,2025-04-13,118,Sr. Gustavo Garcia,estersiqueira@example.net,2024-04-05,Viúvo,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,1792.47
95,2024-11-23,103,Bianca Camargo,ncosta@example.org,2023-07-08,Solteiro,M,1,Notebook Pro 15,Computadores,Notebook,Dell,10388.76
96,2024-09-28,118,Sr. Gustavo Garcia,estersiqueira@example.net,2024-04-05,Viúvo,F,2,Smartphone X,Smartphones,Android,Samsung,8793.81
97,2025-05-23,101,Murilo Leão,marcelo69@example.org,2024-08-12,Divorciado,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,6478.29
98,2024-07-28,107,Augusto Siqueira,cardosojoao-pedro@example.org,2024-07-22,Solteiro,F,2,Smartphone X,Smartphones,Android,Samsung,5768.32
99,2025-05-13,108,Hadassa Caldeira,allanaaparecida@example.org,2024-01-08,Solteiro,M,1,Notebook Pro 15,Computadores,Notebook,Dell,5468.38
100,2025-09-30,116,Henry Machado,salesmaria-flor@example.net,2025-02-10,Viúvo,M,4,Monitor 27 4K,Periféricos,Monitor,LG,1445.5
101,2026-01-17,120,Ana Liz Duarte,dantenunes@example.net,2026-01-01,Casado,F,5,Mouse Gamer,Periféricos,Mouse,Logitech,425.94
102,2025-12-09,105,Francisco Silva,renanmarques@example.org,2025-11-18,Solteiro,M,3,Tablet Plus,Tablets,Tablet,Apple,11742.18
103,2024-04-08,118,Sr. Gustavo Garcia,estersiqueira@example.net,2024-04-05,Viúvo,F,1,Notebook Pro 15,Computadores,Notebook,Dell,5460.95
104,2025-01-09,121,Luiz Fernando Alves,juliana61@example.com,2023-07-13,Viúvo,M,3,Tablet Plus,Tablets,Tablet,Apple,12856.62
105,2025-06-01,127,Hellena Brito,theocosta@example.com,2024-09-01,Casado,F,1,Notebook Pro 15,Computadores,Notebook,Dell,5389.9
106,2024-06-18,115,Enzo Marques,ogomes@example.com,2023-08-10,Casado,F,4,Monitor 27 4K,Periféricos,Monitor,LG,3418.08
107,2025-01-28,127,Hellena Brito,theocosta@example.com,2024-09-01,Casado,F,4,Monitor 27 4K,Periféricos,Monitor,LG,3576.04
108,2026-02-27,120,Ana Liz Duarte,dantenunes@example.net,2026-01-01,Casado,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,1876.22
109,2026-01-13,122,Josué Moraes,mendesana-cecilia@example.org,2025-05-31,Divorciado,M,9,SSD 1TB,Armazenamento,SSD,Kingston,666.85
110,2026-02-25,126,Renan Monteiro,maria-fernanda02@example.net,2026-02-25,Solteiro,M,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,1808.57
111,2026-02-04,123,Pedro Miguel Câmara,alicia44@example.org,2025-12-17,Casado,M,9,SSD 1TB,Armazenamento,SSD,Kingston,661.83
112,2026-01-21,105,Francisco Silva,renanmarques@example.org,2025-11-18,Solteiro,M,3,Tablet Plus,Tablets,Tablet,Apple,8619.38
113,2025-04-13,114,Mariana Azevedo,lopesana-carolina@example.net,2025-01-03,Solteiro,M,3,Tablet Plus,Tablets,Tablet,Apple,8733.32
114,2025-12-01,117,Srta. Maitê Barbosa,vieiratheo@example.com,2024-07-09,Viúvo,F,9,SSD 1TB,Armazenamento,SSD,Kingston,501.35
115,2024-05-12,129,Allana Moreira,brendamarques@example.net,2023-12-21,Viúvo,M,9,SSD 1TB,Armazenamento,SSD,Kingston,1145.7
116,2025-12-19,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,4,Monitor 27 4K,Periféricos,Monitor,LG,5052.99
117,2025-06-09,127,Hellena Brito,theocosta@example.com,2024-09-01,Casado,F,10,Impressora Laser,Impressoras,Laser,HP,4161.75
118,2025-07-31,107,Augusto Siqueira,cardosojoao-pedro@example.org,2024-07-22,Solteiro,F,4,Monitor 27 4K,Periféricos,Monitor,LG,5128.02
119,2025-10-23,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,10,Impressora Laser,Impressoras,Laser,HP,3954.69
120,2026-01-01,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,4,Monitor 27 4K,Periféricos,Monitor,LG,4511.37
121,2025-08-29,115,Enzo Marques,ogomes@example.com,2023-08-10,Casado,F,3,Tablet Plus,Tablets,Tablet,Apple,3321.72
122,2025-04-26,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,1,Notebook Pro 15,Computadores,Notebook,Dell,6044.14
123,2026-02-19,105,Francisco Silva,renanmarques@example.org,2025-11-18,Solteiro,M,5,Mouse Gamer,Periféricos,Mouse,Logitech,307.1
124,2025-01-05,121,Luiz Fernando Alves,juliana61@example.com,2023-07-13,Viúvo,M,10,Impressora Laser,Impressoras,Laser,HP,2938.42
125,2025-08-02,102,Guilherme Novais,santosbeatriz@example.net,2024-04-03,Casado,F,10,Impressora Laser,Impressoras,Laser,HP,3061.12
126,2025-07-31,117,Srta. Maitê Barbosa,vieiratheo@example.com,2024-07-09,Viúvo,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,1812.62
127,2025-03-22,127,Hellena Brito,theocosta@example.com,2024-09-01,Casado,F,9,SSD 1TB,Armazenamento,SSD,Kingston,597.19
128,2025-12-15,130,Agatha Cavalcante,camargofernanda@example.net,2023-07-18,Divorciado,M,4,Monitor 27 4K,Periféricos,Monitor,LG,1653.19
129,2026-02-09,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,2,Smartphone X,Smartphones,Android,Samsung,2864.26
130,2025-08-24,129,Allana Moreira,brendamarques@example.net,2023-12-21,Viúvo,M,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,5707.41
131,2024-10-15,112,Antony Costa,rezendekevin@example.org,2024-01-08,Viúvo,M,9,SSD 1TB,Armazenamento,SSD,Kingston,1625.55
132,2025-04-06,127,Hellena Brito,theocosta@example.com,2024-09-01,Casado,F,3,Tablet Plus,Tablets,Tablet,Apple,6745.12
133,2025-05-22,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,2,Smartphone X,Smartphones,Android,Samsung,2857.94
134,2025-11-24,127,Hellena Brito,theocosta@example.com,2024-09-01,Casado,F,2,Smartphone X,Smartphones,Android,Samsung,2462.76
135,2026-02-01,128,Sr. Otávio Camargo,vitoria58@example.net,2025-12-20,Viúvo,F,8,Headset Pro,Áudio,Headset,HyperX,770.68
136,2025-06-07,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,5685.72
137,2025-11-30,111,Lívia Azevedo,lorenacunha@example.org,2025-05-26,Divorciado,F,3,Tablet Plus,Tablets,Tablet,Apple,7501.54
138,2026-02-18,120,Ana Liz Duarte,dantenunes@example.net,2026-01-01,Casado,F,5,Mouse Gamer,Periféricos,Mouse,Logitech,466.77
139,2024-10-26,113,Emanuel Camargo,kevin95@example.net,2024-05-29,Viúvo,F,3,Tablet Plus,Tablets,Tablet,Apple,3314.48
140,2025-02-12,130,Agatha Cavalcante,camargofernanda@example.net,2023-07-18,Divorciado,M,9,SSD 1TB,Armazenamento,SSD,Kingston,1275.82
141,2024-04-14,129,Allana Moreira,brendamarques@example.net,2023-12-21,Viúvo,M,8,Headset Pro,Áudio,Headset,HyperX,992.97
142,2023-11-07,103,Bianca Camargo,ncosta@example.org,2023-07-08,Solteiro,M,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,3948.02
143,2025-10-28,101,Murilo Leão,marcelo69@example.org,2024-08-12,Divorciado,F,1,Notebook Pro 15,Computadores,Notebook,Dell,9520.14
144,2025-06-17,111,Lívia Azevedo,lorenacunha@example.org,2025-05-26,Divorciado,F,5,Mouse Gamer,Periféricos,Mouse,Logitech,312.44
145,2025-03-15,115,Enzo Marques,ogomes@example.com,2023-08-10,Casado,F,10,Impressora Laser,Impressoras,Laser,HP,1292.57
146,2025-07-05,108,Hadassa Caldeira,allanaaparecida@example.org,2024-01-08,Solteiro,M,3,Tablet Plus,Tablets,Tablet,Apple,6654.52
147,2023-08-25,121,Luiz Fernando Alves,juliana61@example.com,2023-07-13,Viúvo,M,5,Mouse Gamer,Periféricos,Mouse,Logitech,296.1
148,2025-06-01,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,3,Tablet Plus,Tablets,Tablet,Apple,11069.19
149,2025-08-01,101,Murilo Leão,marcelo69@example.org,2024-08-12,Divorciado,F,3,Tablet Plus,Tablets,Tablet,Apple,7080.68
150,2024-07-02,112,Antony Costa,rezendekevin@example.org,2024-01-08,Viúvo,M,2,Smartphone X,Smartphones,Android,Samsung,4702.68
151,2025-03-30,129,Allana Moreira,brendamarques@example.net,2023-12-21,Viúvo,M,5,Mouse Gamer,Periféricos,Mouse,Logitech,450.96
152,2025-09-10,122,Josué Moraes,mendesana-cecilia@example.org,2025-05-31,Divorciado,M,6,Teclado Mecânico,Periféricos,Teclado,Razer,506.75
153,2026-01-10,113,Emanuel Camargo,kevin95@example.net,2024-05-29,Viúvo,F,4,Monitor 27 4K,Periféricos,Monitor,LG,3483.84
154,2025-12-03,125,Srta. Maria Vitória Cardoso,antoniomoreira@example.com,2025-08-28,Viúvo,F,1,Notebook Pro 15,Computadores,Notebook,Dell,14471.07
155,2023-10-13,130,Agatha Cavalcante,camargofernanda@example.net,2023-07-18,Divorciado,M,3,Tablet Plus,Tablets,Tablet,Apple,4349.11
156,2026-03-01,126,Renan Monteiro,maria-fernanda02@example.net,2026-02-25,Solteiro,M,10,Impressora Laser,Impressoras,Laser,HP,1584.19
157,2024-12-20,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,1766.67
158,2024-10-06,107,Augusto Siqueira,cardosojoao-pedro@example.org,2024-07-22,Solteiro,F,3,Tablet Plus,Tablets,Tablet,Apple,6761.5
159,2025-01-04,129,Allana Moreira,brendamarques@example.net,2023-12-21,Viúvo,M,4,Monitor 27 4K,Periféricos,Monitor,LG,2675.02
160,2024-05-16,119,Dante Jesus,lizmartins@example.net,2023-10-04,Casado,M,10,Impressora Laser,Impressoras,Laser,HP,1304.23
161,2024-01-03,121,Luiz Fernando Alves,juliana61@example.com,2023-07-13,Viúvo,M,8,Headset Pro,Áudio,Headset,HyperX,819.18
162,2025-03-10,130,Agatha Cavalcante,camargofernanda@example.net,2023-07-18,Divorciado,M,10,Impressora Laser,Impressoras,Laser,HP,4407.27
163,2025-06-14,109,Natália Machado,alice98@example.net,2025-06-12,Divorciado,M,9,SSD 1TB,Armazenamento,SSD,Kingston,569.63
164,2026-01-23,128,Sr. Otávio Camargo,vitoria58@example.net,2025-12-20,Viúvo,F,8,Headset Pro,Áudio,Headset,HyperX,816.46
165,2024-08-18,118,Sr. Gustavo Garcia,estersiqueira@example.net,2024-04-05,Viúvo,F,7,Cadeira Gamer,Móveis,Cadeira,DXRacer,1851.63
166,2026-01-11,123,Pedro Miguel Câmara,alicia44@example.org,2025-12-17,Casado,M,3,Tablet Plus,Tablets,Tablet,Apple,10309.71
167,2023-12-06,119,Dante Jesus,lizmartins@example.net,2023-10-04,Casado,M,3,Tablet Plus,Tablets,Tablet,Apple,12779.94
168,2025-12-30,105,Francisco Silva,renanmarques@example.org,2025-11-18,Solteiro,M,3,Tablet Plus,Tablets,Tablet,Apple,3945.77
169,2025-09-15,109,Natália Machado,alice98@example.net,2025-06-12,Divorciado,M,9,SSD 1TB,Armazenamento,SSD,Kingston,1860.48
170,2023-09-02,110,Amanda da Cunha,fogacaemanuella@example.org,2023-06-04,Casado,F,2,Smartphone X,Smartphones,Android,Samsung,5503.94
171,2026-01-03,123,Pedro Miguel Câmara,alicia44@example.org,2025-12-17,Casado,M,9,SSD 1TB,Armazenamento,SSD,Kingston,598.13
172,2025-09-02,104,Gael Henrique da Cruz,ferreiralais@example.org,2025-01-19,Divorciado,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,518.31
173,2025-12-17,107,Augusto Siqueira,cardosojoao-pedro@example.org,2024-07-22,Solteiro,F,8,Headset Pro,Áudio,Headset,HyperX,1035.93
174,2024-11-27,113,Emanuel Camargo,kevin95@example.net,2024-05-29,Viúvo,F,6,Teclado Mecânico,Periféricos,Teclado,Razer,968.34
175,2025-04-09,106,Apollo da Cunha,larissa12@example.org,2025-03-18,Solteiro,F,9,SSD 1TB,Armazenamento,SSD,Kingston,995.4
176,2026-02-10,128,Sr. Otávio Camargo,vitoria58@example.net,2025-12-20,Viúvo,F,8,Headset Pro,Áudio,Headset,HyperX,853.64
177,2026-01-02,108,Hadassa Caldeira,allanaaparecida@example.org,2024-01-08,Solteiro,M,2,Smartphone X,Smartphones,Android,Samsung,3023.96
178,2025-12-16,105,Francisco Silva,renanmarques@example.org,2025-11-18,Solteiro,M,3,Tablet Plus,Tablets,Tablet,Apple,3688.3
179,2026-01-10,107,Augusto Siqueira,cardosojoao-pedro@example.org,2024-07-22,Solteiro,F,2,Smartphone X,Smartphones,Android,Samsung,8856.63
